split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,43,1,8014,0,1,117.0,1,37,37,9,9,100.0,0,0,0,1,0,0,27,0,0,6,6,4,12.5,0,0,6,6,6,14.33333333,0,13.9,-0.3,0.79,Dropout,3428,1,12.277777776666667,5.0,0.0,0,1,0,0,1.0,27,0,1,0,39.15781188508461,35.347245730607376,50.00000000000001,21.07312046269908
train,2,7,1,9147,1,3,140.0,1,37,37,9,9,140.0,0,0,0,1,0,0,23,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout,3429,1,4.666666666666667,0.0,0.0,0,1,0,0,1.0,23,0,0,0,81.00004444444446,35.347245730607376,21.035674603174595,65.35214508145248
train,1,51,1,9070,1,1,132.0,1,19,19,153,153,120.0,0,0,0,1,0,1,23,0,0,6,6,6,15.33333333,0,0,6,6,6,14.16666667,0,11.1,0.6,2.02,Graduate,3430,0,13.833333333333334,6.0,0.0,0,1,0,1,1.0,23,0,0,0,20.976243468625526,20.68177777777778,21.035674603174595,18.999955555555555
train,1,1,1,9773,1,1,158.0,1,38,38,9,7,144.7,1,0,0,1,0,1,19,0,0,6,6,6,14.83333333,0,0,6,6,6,14.66666667,0,12.7,3.7,-1.7,Graduate,3432,0,14.656666666666666,6.0,0.0,0,1,0,1,1.0,19,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,6,9500,1,1,142.0,1,19,37,4,9,131.9,1,0,0,1,0,0,19,0,0,7,7,7,13.64285714,0,0,8,8,8,14.3875,0,13.9,-0.3,0.79,Dropout,3433,1,13.740119046666669,7.5,0.0,0,1,0,0,1.0,19,1,0,0,21.142545018792283,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,1,9773,1,1,143.0,1,1,38,8,8,136.7,1,0,0,1,0,1,18,0,0,6,6,6,13.83333333,0,0,6,6,6,14.0,0,11.1,0.6,2.02,Dropout,3434,1,13.834444443333332,6.0,0.0,0,1,0,1,1.5,18,1,0,0,20.974270192478997,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,2,9070,1,1,135.0,1,1,1,4,7,129.8,1,0,0,1,0,0,19,0,0,6,6,6,11.83333333,0,0,6,7,6,13.0,0,9.4,-0.8,-3.12,Graduate,3435,0,12.604444443333334,6.0,0.0,0,1,0,0,2.0,19,1,0,0,20.68177777777778,21.08523739857766,18.999955555555555,18.999955555555555
train,1,1,1,9773,1,1,160.0,1,1,38,4,7,146.5,0,0,0,1,0,1,18,0,0,6,7,6,13.42857143,0,0,6,10,6,13.5,0,13.9,-0.3,0.79,Graduate,3436,0,13.859523809999999,6.0,0.0,0,1,0,1,1.5,18,0,0,0,20.929718492524998,18.999955555555555,18.999955555555555,18.999955555555555
train,1,39,2,9556,1,19,133.1,1,37,37,3,7,117.8,0,0,0,1,0,0,24,0,0,7,10,6,11.41666667,0,0,8,9,8,11.9625,0,13.9,-0.3,0.79,Graduate,3438,0,11.719722223333333,7.0,0.0,0,1,0,0,1.0,24,0,0,0,19.20221944272639,35.347245730607376,41.56734553819649,20.408163569602277
train,1,17,2,9556,1,1,133.1,1,37,38,9,8,106.0,1,0,0,1,0,0,19,0,0,7,16,2,12.75,0,0,7,12,2,11.0,0,8.9,1.4,3.51,Dropout,3439,1,11.450000000000001,2.0,0.0,0,1,0,0,1.0,19,1,0,0,39.15781188508461,35.347245730607376,18.999955555555555,28.096450280026488
train,1,17,4,9254,1,1,106.0,1,37,19,9,7,116.9,1,0,0,1,0,0,20,0,0,6,7,6,11.5,0,0,6,8,5,12.4,0,11.1,0.6,2.02,Graduate,3442,0,11.863333333333335,5.5,0.0,0,1,0,0,1.0,20,1,0,0,21.575896238811506,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,2,9773,1,1,148.0,1,1,19,9,9,141.7,0,0,0,1,0,0,18,0,0,6,6,6,13.83333333,0,0,6,6,6,12.66666667,0,10.8,1.4,1.74,Graduate,3443,0,13.556666666666665,6.0,0.0,0,1,0,0,1.5,18,0,0,0,20.991533003595883,20.585290665868687,18.999955555555555,18.999955555555555
train,1,1,5,9500,1,1,130.0,1,19,1,9,5,122.1,1,0,0,1,0,1,19,0,0,7,8,7,11.67857143,0,0,8,10,7,13.0375,0,12.4,0.5,1.79,Graduate,3445,0,12.308690476666667,7.0,0.0,0,1,0,1,1.5,19,1,0,0,19.757667731105307,18.999955555555555,18.999955555555555,18.999955555555555
train,1,16,1,9085,1,1,150.0,1,3,3,2,1,153.5,1,0,0,1,0,0,19,0,0,6,7,6,15.71428571,0,0,6,6,6,14.66666667,0,13.9,-0.3,0.79,Dropout,3446,1,15.243650793333332,6.0,0.0,0,1,0,0,3.0,19,1,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
train,1,1,2,9500,1,1,138.0,1,3,3,2,2,127.5,1,0,0,1,0,1,18,0,0,7,7,7,14.48571429,0,0,8,9,8,14.58888889,0,16.2,0.3,-0.92,Graduate,3449,0,13.941534393333333,7.5,0.0,0,1,0,1,3.0,18,1,0,0,20.78461573065509,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,6,9500,1,1,150.0,1,37,38,9,9,131.5,1,0,0,1,0,1,19,0,0,8,8,7,12.65714286,0,0,8,8,7,12.65714286,0,12.7,3.7,-1.7,Graduate,3453,0,12.821428573333334,7.0,0.0,0,1,0,1,1.0,19,1,0,0,20.255787704505995,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,9238,1,1,145.0,1,19,1,6,5,127.9,1,0,0,1,0,0,19,0,0,6,7,6,13.71428571,0,0,6,6,6,13.16666667,0,12.7,3.7,-1.7,Graduate,3455,0,13.223650793333334,6.0,0.0,0,1,0,0,1.5,19,1,0,0,20.68177777777778,20.585290665868687,18.999955555555555,18.999955555555555
train,4,43,4,9991,0,12,133.1,1,37,37,9,9,153.0,0,0,0,0,0,0,40,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,3459,1,5.1000000000000005,0.0,0.0,0,0,1,0,1.0,40,0,1,0,81.00004444444446,79.31822222222223,50.00000000000001,81.00004444444443
train,1,1,2,9500,1,1,139.0,1,38,37,9,7,125.0,1,0,0,1,0,1,19,0,0,7,7,6,12.9,0,0,7,7,6,12.9,0,7.6,2.6,0.32,Graduate,3460,0,12.766666666666666,6.0,0.0,0,1,0,1,1.0,19,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,7,1,9085,1,3,120.0,1,37,37,7,7,120.0,0,0,0,1,0,0,32,0,4,10,20,4,11.5,2,3,9,13,3,11.66666667,2,15.5,2.8,-4.06,Dropout,3462,1,11.722222223333333,3.5,2.0,0,1,0,0,1.0,32,0,0,0,49.99999999999999,35.347245730607376,80.54061862732269,50.0
train,1,17,3,9070,1,1,120.0,1,3,1,4,4,116.9,1,0,0,1,0,0,19,0,0,6,6,6,13.5,0,0,6,7,6,13.42857143,0,8.9,1.4,3.51,Graduate,3464,0,12.872857143333334,6.0,0.0,0,1,0,0,2.5,19,1,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
train,2,39,1,9147,1,1,130.0,1,37,37,9,9,117.9,0,0,0,1,0,0,35,0,0,1,1,0,0.0,1,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,3465,1,3.93,0.0,0.5,0,1,0,0,1.0,35,0,0,0,81.00004444444446,35.347245730607376,79.44658355715261,79.81664027324075
train,1,17,1,9853,1,1,150.0,1,19,19,3,4,135.0,0,0,0,1,0,0,29,0,2,8,10,7,11.14285714,0,2,8,11,8,11.375,0,12.7,3.7,-1.7,Graduate,3467,0,12.005952380000002,7.5,0.0,0,1,0,0,1.0,29,0,0,0,19.46982564962982,35.347245730607376,79.81815137718914,20.183359726759253
train,1,1,6,9500,1,1,143.0,1,38,19,7,9,129.5,1,0,0,1,0,1,18,0,0,8,8,7,13.79857143,0,0,8,8,7,13.79857143,0,10.8,1.4,1.74,Graduate,3470,0,13.515714286666666,7.0,0.0,0,1,0,1,1.0,18,1,0,0,20.949892463935548,20.68177777777778,18.999955555555555,18.999955555555555
train,2,39,1,8014,0,19,100.0,1,38,19,0,10,111.3,0,0,1,0,0,0,25,0,0,6,7,6,13.33333333,0,0,6,6,6,13.5,0,7.6,2.6,0.32,Graduate,3471,0,12.654444443333333,6.0,0.0,1,0,1,0,1.0,25,0,1,0,20.68177777777778,79.31822222222223,50.0,79.98997497607722
train,4,39,1,8014,0,19,133.1,1,37,37,9,9,95.0,0,0,1,0,0,0,50,0,0,6,11,0,0.0,0,0,5,6,0,0.0,0,8.9,1.4,3.51,Dropout,3472,1,3.1666666666666665,0.0,0.0,1,0,1,0,1.0,50,0,1,0,81.00004444444446,79.31822222222223,50.0,81.00004444444446
train,1,1,5,9119,1,1,132.0,1,38,19,5,3,119.1,0,0,0,1,0,0,18,0,0,5,11,0,0.0,0,0,5,8,0,0.0,0,9.4,-0.8,-3.12,Dropout,3474,1,3.97,0.0,0.0,0,1,0,0,1.0,18,0,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,16,1,9003,1,1,147.0,1,1,37,4,9,140.7,1,0,1,1,0,1,20,0,13,18,19,18,15.05263158,0,11,13,13,13,14.53846154,0,15.5,2.8,-4.06,Graduate,3476,0,14.553697706666666,15.5,0.0,1,1,0,1,1.5,20,1,0,0,19.731164769302033,18.999955555555555,18.999955555555555,18.999955555555555
train,1,43,1,9991,0,1,141.0,1,37,37,9,9,131.9,0,0,0,1,0,0,21,0,6,10,20,6,11.5,0,5,10,17,5,12.4,0,9.4,-0.8,-3.12,Dropout,3477,1,12.363333333333335,5.5,0.0,0,1,0,0,1.0,21,0,1,0,21.575896238811506,35.347245730607376,20.93346805210145,20.183359726759253
train,1,1,1,9254,1,1,135.0,1,38,37,9,7,139.2,0,0,0,1,1,1,19,0,0,6,6,6,13.0,0,0,6,6,6,13.16666667,0,12.4,0.5,1.79,Graduate,3479,0,13.362222223333333,6.0,0.0,0,1,0,1,1.0,19,0,0,0,20.794628725980694,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,1,171,1,1,142.0,1,37,37,9,9,132.9,0,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate,3481,0,4.430000000000001,0.0,0.0,0,1,0,0,1.0,22,0,0,0,81.00004444444446,35.347245730607376,20.33329218106996,65.35214508145248
train,1,44,1,9003,1,39,130.0,1,37,37,9,10,130.0,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,3482,1,4.333333333333333,0.0,0.0,0,1,0,0,1.0,25,0,0,0,81.00004444444446,35.347245730607376,78.29514430045192,79.81664027324075
train,1,39,1,9500,1,1,133.1,1,37,37,7,7,124.5,0,0,0,0,1,0,38,0,0,7,11,5,12.18,0,0,7,11,4,11.8125,0,11.1,0.6,2.02,Dropout,3484,1,12.147499999999999,4.5,0.0,0,0,1,0,1.0,38,0,0,0,78.40422791349425,79.31822222222223,78.29514430045192,81.00004444444446
train,2,39,1,9670,1,1,130.0,1,19,38,9,9,162.3,0,0,0,1,1,0,36,0,0,6,13,3,11.33333333,0,0,6,12,5,11.4,0,13.9,-0.3,0.79,Dropout,3485,1,12.987777776666666,4.0,0.0,0,1,0,0,1.0,36,0,0,0,79.0419198683798,35.347245730607376,79.0686571920917,79.81664027324075
train,1,39,1,9130,1,1,150.0,1,1,1,4,10,110.0,0,0,1,1,1,0,24,0,0,5,13,2,12.5,2,0,5,8,3,12.33333333,0,9.4,-0.8,-3.12,Dropout,3488,1,11.944444443333333,2.5,1.0,1,1,0,0,2.0,24,0,0,0,39.15781188508461,50.0,41.56734553819649,28.324552011997287
train,1,1,1,9238,1,1,106.0,1,1,1,3,3,105.0,0,0,0,1,1,0,20,0,0,6,9,5,11.0,0,0,6,9,5,12.16666667,0,11.1,0.6,2.02,Graduate,3489,0,11.222222223333333,5.0,0.0,0,1,0,0,2.0,20,0,0,0,39.15781188508461,21.08523739857766,18.999955555555555,20.83009339487163
train,1,1,1,171,1,1,162.0,1,37,37,9,9,142.8,1,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,3490,1,4.760000000000001,0.0,0.0,0,1,0,0,1.0,21,1,0,0,81.00004444444446,35.347245730607376,19.653803418803417,65.35214508145248
train,2,43,3,9991,0,1,120.0,1,37,37,9,9,128.2,1,0,0,1,1,0,32,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,3491,1,4.2733333333333325,0.0,0.0,0,1,0,0,1.0,32,1,1,0,81.00004444444446,35.347245730607376,79.78549333878689,79.81664027324075
train,1,7,1,9119,1,3,130.0,1,37,37,9,9,130.0,0,0,0,0,1,0,33,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,3493,1,4.333333333333333,0.0,0.0,0,0,1,0,1.0,33,0,0,0,81.00004444444446,79.31822222222223,80.18297060540154,81.00004444444446
train,1,17,2,9670,1,1,128.0,1,37,38,5,8,121.7,0,0,0,1,1,1,20,0,0,5,5,5,12.4,0,0,5,5,4,10.75,0,9.4,-0.8,-3.12,Graduate,3494,0,11.773333333333333,4.5,0.0,0,1,0,1,1.0,20,0,0,0,78.40422791349425,20.68177777777778,18.999955555555555,50.0
train,1,1,1,9003,1,1,124.0,1,38,19,9,7,116.0,0,0,0,1,1,0,19,0,0,6,8,6,15.5,0,0,6,10,6,14.1,0,16.2,0.3,-0.92,Graduate,3495,0,13.733333333333334,6.0,0.0,0,1,0,0,1.0,19,0,0,0,21.15479289940828,35.347245730607376,18.999955555555555,20.183359726759253
train,2,39,1,9991,0,1,133.1,1,37,37,5,8,133.2,0,0,0,0,1,0,43,0,0,5,13,2,11.5,0,0,5,12,3,10.8,0,13.9,-0.3,0.79,Dropout,3496,1,11.873333333333335,2.5,0.0,0,0,1,0,1.0,43,0,1,0,78.40422791349425,79.31822222222223,50.00000000000001,81.00004444444443
train,1,1,2,9773,1,1,140.0,1,38,38,5,7,126.4,1,0,0,1,1,1,18,0,0,6,8,6,12.66666667,0,0,6,6,6,13.5,0,12.7,3.7,-1.7,Graduate,3498,0,12.935555556666666,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,9147,1,1,122.0,1,1,19,9,9,120.3,1,0,0,1,1,1,19,0,0,5,8,5,12.6,0,0,5,9,5,13.6,0,8.9,1.4,3.51,Dropout,3500,1,12.743333333333332,5.0,0.0,0,1,0,1,1.5,19,1,0,0,39.15781188508461,18.999955555555555,18.999955555555555,20.83009339487163
train,1,39,1,9070,1,1,140.0,1,37,37,9,10,118.0,0,0,1,1,1,1,45,0,0,6,6,6,13.5,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,3501,1,8.433333333333334,3.0,0.0,1,1,0,1,1.0,45,0,0,0,79.5972179103513,20.68177777777778,79.71744990647935,81.00004444444446
train,1,15,1,9670,1,1,160.0,1,37,12,9,9,149.5,1,0,0,0,1,0,19,0,0,6,6,6,13.0,0,0,6,8,6,13.0,0,13.9,-0.3,0.79,Graduate,3502,0,13.65,6.0,0.0,0,0,1,0,1.5,19,1,0,0,21.086610548660527,81.00004444444446,18.999955555555555,50.000000000000014
train,1,44,1,9003,1,39,130.0,1,1,3,9,6,130.0,0,0,0,1,1,1,21,0,0,6,15,6,11.71428571,0,0,6,8,4,11.75,0,13.9,-0.3,0.79,Graduate,3503,0,12.154761903333332,5.0,0.0,0,1,0,1,2.5,21,0,0,0,39.15781188508461,18.999955555555555,19.653803418803417,20.83009339487163
train,1,1,1,9670,1,1,141.0,1,1,1,5,9,126.3,0,0,0,1,1,1,18,0,0,6,8,6,12.16666667,0,0,6,7,5,13.0,0,13.9,-0.3,0.79,Graduate,3504,0,12.59888889,5.5,0.0,0,1,0,1,2.0,18,0,0,0,21.575896238811506,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,3,9147,1,1,127.0,1,37,37,5,7,116.2,0,0,0,1,1,0,18,0,0,5,10,0,0.0,1,0,5,13,0,0.0,0,9.4,-0.8,-3.12,Dropout,3505,1,3.8733333333333335,0.0,0.5,0,1,0,0,1.0,18,0,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,17,1,9254,1,1,126.0,1,37,37,5,1,126.0,0,0,0,0,1,0,29,0,0,6,12,0,0.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12,Dropout,3506,1,4.2,0.0,3.0,0,0,1,0,1.0,29,0,0,0,39.15781188508461,79.31822222222223,79.81815137718914,79.16990660512838
train,1,1,1,9670,1,1,131.0,1,1,1,4,9,122.3,0,0,0,1,1,0,19,0,0,5,6,5,11.5,0,0,5,5,5,11.6,0,9.4,-0.8,-3.12,Graduate,3507,0,11.776666666666666,5.0,0.0,0,1,0,0,2.0,19,0,0,0,39.15781188508461,21.08523739857766,18.999955555555555,20.83009339487163
train,1,17,6,9500,1,1,140.0,1,1,1,4,3,130.7,1,0,0,1,1,1,18,0,0,7,7,7,12.71857143,0,0,8,11,8,12.80555556,0,11.1,0.6,2.02,Dropout,3510,1,12.864708996666666,7.5,0.0,0,1,0,1,2.0,18,1,0,0,20.29841338716085,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,171,1,1,140.0,1,19,19,1,1,129.5,1,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,3512,1,4.316666666666666,0.0,0.0,0,1,0,0,1.0,20,1,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,39,1,9670,1,1,120.0,1,11,11,90,4,114.0,1,0,0,1,1,0,29,0,0,5,10,3,11.66666667,0,0,5,8,4,11.25,0,7.6,2.6,0.32,Dropout,3514,1,11.438888890000001,3.5,0.0,0,1,0,0,1.0,29,1,0,0,80.08012328567592,35.347245730607376,80.02947160017072,79.81664027324075
train,2,42,1,9254,1,1,136.0,1,2,2,134,112,130.0,1,0,0,1,1,0,22,0,2,6,13,4,11.5,0,2,6,12,2,12.5,0,7.6,2.6,0.32,Dropout,3518,1,12.333333333333334,3.0,0.0,0,1,0,0,3.0,22,1,0,0,79.27993128114424,19.74674097272191,20.33329218106996,50.0
train,1,43,1,9991,0,1,120.0,1,37,37,9,9,120.0,1,0,1,1,1,0,34,0,6,10,10,7,11.71428571,0,4,10,10,6,11.5,0,10.8,1.4,1.74,Dropout,3519,1,11.738095236666666,6.5,0.0,1,1,0,0,1.0,34,1,1,0,19.82134693854515,50.0,79.23327382968334,20.20573309821917
train,1,43,1,9991,0,4,160.0,1,3,3,2,1,125.0,0,0,0,1,1,0,26,0,0,5,7,5,12.6,0,0,5,7,5,13.71428571,0,13.9,-0.3,0.79,Graduate,3520,0,12.938095236666667,5.0,0.0,0,1,0,0,3.0,26,0,1,0,39.15781188508461,19.74674097272191,50.0,21.07312046269908
train,1,17,1,171,1,1,125.0,1,37,37,7,9,134.1,1,0,0,1,1,0,24,0,12,17,19,13,11.64285714,0,12,17,25,12,11.25,0,11.1,0.6,2.02,Dropout,3521,1,12.10095238,12.5,0.0,0,1,0,0,1.0,24,1,0,0,19.55963511292977,35.347245730607376,42.7508420360191,20.203876207436565
train,1,1,1,9670,1,1,146.0,1,1,1,9,8,149.5,1,0,0,1,1,1,17,0,0,6,8,6,14.875,0,0,6,8,6,13.42857143,0,11.1,0.6,2.02,Graduate,3522,0,14.417857143333334,6.0,0.0,0,1,0,1,2.0,17,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,44,1,9003,1,39,140.0,1,19,38,6,7,140.0,1,0,0,1,1,0,19,0,0,6,8,6,12.71428571,0,0,6,9,6,13.5,0,12.4,0.5,1.79,Graduate,3525,0,13.404761903333332,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.83754198590412,35.347245730607376,18.999955555555555,20.183359726759253
train,1,43,1,9500,1,1,120.0,1,2,4,4,5,136.6,0,0,0,1,1,0,23,0,0,7,14,5,11.94,0,0,7,14,6,12.2,0,13.9,-0.3,0.79,Dropout,3527,1,12.6,5.5,0.0,0,1,0,0,3.0,23,0,0,0,21.575896238811506,19.74674097272191,21.035674603174595,18.999955555555555
train,1,18,3,9119,1,1,111.0,1,1,19,9,8,111.0,1,0,0,1,1,0,18,0,0,5,10,4,11.6,0,0,5,9,3,14.2,0,12.4,0.5,1.79,Dropout,3528,1,12.299999999999999,3.5,0.0,0,1,0,0,1.5,18,1,0,0,79.54868306354464,20.585290665868687,18.999955555555555,50.0
train,1,1,3,9670,1,1,106.0,1,3,1,2,3,105.7,1,0,0,1,1,0,19,0,0,6,6,6,13.33333333,0,0,6,9,5,13.8,0,8.9,1.4,3.51,Graduate,3530,0,12.567777776666668,5.5,0.0,0,1,0,0,2.5,19,1,0,0,21.575896238811506,19.74674097272191,18.999955555555555,18.999955555555555
train,1,1,1,9147,1,1,151.0,1,1,38,4,7,137.0,1,0,0,1,1,0,18,0,0,5,5,5,13.4,0,0,5,5,5,15.0,0,8.9,1.4,3.51,Graduate,3532,0,14.033333333333333,5.0,0.0,0,1,0,0,1.5,18,1,0,0,39.15781188508461,20.585290665868687,18.999955555555555,20.83009339487163
train,2,39,1,9254,1,19,133.1,1,34,34,0,0,120.0,0,0,1,0,1,0,45,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,9.4,-0.8,-3.12,Dropout,3533,1,4.0,0.0,0.0,1,0,1,0,0.0,45,0,0,0,81.00004444444446,81.00004444444446,79.71744990647935,81.00004444444446
train,1,39,1,9991,0,1,120.0,1,34,34,0,0,120.5,1,0,0,1,1,0,30,0,0,5,5,2,11.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,3534,1,7.683333333333334,1.0,0.0,0,1,0,0,0.0,30,1,1,0,81.00004444444446,49.99999999999999,79.5111365899563,81.00004444444443
train,1,51,1,9991,0,39,120.0,1,1,4,4,10,118.1,0,0,0,1,1,0,28,0,13,15,17,13,12.0,0,9,13,13,9,11.33333333,0,8.9,1.4,3.51,Dropout,3535,1,11.714444443333333,11.0,0.0,0,1,0,0,2.5,28,0,1,0,19.197337725033712,19.74674097272191,50.00000000000001,18.99995555555555
train,1,39,1,9991,0,1,110.0,1,37,37,9,9,139.0,0,0,0,1,1,0,40,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,3536,1,4.633333333333334,0.0,0.0,0,1,0,0,1.0,40,0,1,0,81.00004444444446,35.347245730607376,50.00000000000001,79.81664027324075
train,1,39,2,9147,1,19,133.1,1,38,19,4,10,116.3,0,0,0,0,1,0,32,0,0,5,5,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,3537,1,3.8766666666666665,0.0,0.0,0,0,1,0,1.0,32,0,0,0,81.00004444444446,79.31822222222223,80.54061862732269,81.00004444444446
train,1,17,5,9254,1,1,118.0,1,19,37,5,5,120.5,1,0,0,1,1,0,19,0,0,6,12,4,12.5,0,0,6,12,4,10.25,0,7.6,2.6,0.32,Dropout,3538,1,11.6,4.0,0.0,0,1,0,0,1.0,19,1,0,0,79.27993128114424,35.347245730607376,18.999955555555555,65.35214508145248
train,1,1,1,9070,1,1,139.0,1,1,19,3,9,134.9,1,0,0,1,1,0,20,0,0,6,7,6,13.66666667,0,0,6,7,6,12.16666667,1,16.2,0.3,-0.92,Graduate,3539,0,13.10777778,6.0,0.5,0,1,0,0,1.5,20,1,0,0,20.68177777777778,20.585290665868687,18.999955555555555,18.999955555555555
train,1,17,1,9119,1,1,130.0,1,1,3,4,2,123.0,0,0,0,1,1,0,18,0,0,5,10,1,10.0,0,0,5,7,0,0.0,0,9.4,-0.8,-3.12,Dropout,3540,1,7.433333333333334,0.5,0.0,0,1,0,0,2.5,18,0,0,0,81.00004444444446,19.74674097272191,18.999955555555555,50.0
train,1,17,1,9670,1,1,132.0,1,38,37,9,9,122.9,0,0,0,0,1,0,20,0,0,6,6,6,11.5,0,0,6,9,2,13.0,0,10.8,1.4,1.74,Dropout,3541,1,12.263333333333334,4.0,0.0,0,0,1,0,1.0,20,0,0,0,79.27993128114424,79.31822222222223,18.999955555555555,81.00004444444446
train,2,43,1,9130,1,9,133.1,1,34,34,0,0,128.2,0,0,0,1,1,0,28,0,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,3547,1,4.2733333333333325,0.0,0.0,0,1,0,0,0.0,28,0,0,0,81.00004444444446,49.99999999999999,79.44658355715261,81.00004444444443
train,1,1,1,9500,1,1,127.0,1,2,19,3,9,121.5,0,0,0,1,1,0,23,0,0,7,7,6,13.48333333,0,0,7,7,6,13.48333333,0,7.6,2.6,0.32,Graduate,3549,0,13.038888886666667,6.0,0.0,0,1,0,0,2.0,23,0,0,0,20.68177777777778,21.08523739857766,21.035674603174595,18.999955555555555
train,1,43,1,9147,1,1,120.0,1,37,37,5,3,113.4,0,0,0,1,1,0,22,0,0,5,9,3,13.0,0,0,5,9,3,11.66666667,0,12.7,3.7,-1.7,Dropout,3552,1,12.002222223333334,3.0,0.0,0,1,0,0,1.0,22,0,0,0,79.27993128114424,35.347245730607376,20.33329218106996,65.35214508145248
train,1,39,1,9003,1,1,130.0,1,1,1,9,4,140.0,0,0,0,0,1,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,3557,1,4.666666666666667,0.0,0.0,0,0,1,0,2.0,25,0,0,0,81.00004444444446,79.31822222222223,78.29514430045192,81.00004444444446
train,1,1,1,9670,1,1,141.0,1,2,1,2,4,140.7,1,0,0,1,1,0,20,0,0,5,5,5,12.6,0,0,5,6,4,14.5,1,7.6,2.6,0.32,Graduate,3559,0,13.723333333333334,4.5,0.5,0,1,0,0,2.5,20,1,0,0,64.23346148452438,19.74674097272191,18.999955555555555,33.7094253027032
train,1,17,5,9773,1,1,146.0,1,1,37,5,5,146.7,1,0,0,1,1,0,19,0,0,6,7,6,13.83333333,0,0,6,8,6,13.625,0,7.6,2.6,0.32,Graduate,3561,0,14.042777776666666,6.0,0.0,0,1,0,0,1.5,19,1,0,0,20.68177777777778,20.585290665868687,18.999955555555555,18.999955555555555
train,1,44,1,9119,1,39,130.0,1,19,3,3,4,130.0,0,0,1,0,1,0,23,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,3564,1,4.333333333333333,0.0,0.0,1,0,1,0,2.0,23,0,0,0,81.00004444444446,79.31822222222223,21.035674603174595,81.00004444444446
