risco_academico,risco_social,risco_demografico,risco_evasao,Target
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.073170731707314,32.5,50.0,18.87201735357917,Graduate
35.30559786188332,32.5,50.0,25.185462382255615,Graduate
34.090909090909086,15.0,50.0,22.682926829268283,Graduate
50.0,50.0,50.0,50.0,Dropout
36.864575060614406,50.0,50.0,50.0,Graduate
35.0203804266415,32.5,50.0,24.58791546554815,Graduate
40.84845250409752,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Graduate
31.90777379276427,26.666666666666668,50.0,18.44824533881089,Graduate
30.538628961426877,26.666666666666668,15.0,15.9511392011653,Graduate
36.235955056179776,50.0,50.0,50.0,Graduate
25.46786182772189,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
28.272171253822627,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
24.25096754739509,15.0,50.0,15.0,Graduate
33.516659535936206,26.666666666666668,15.0,21.537312564015718,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,32.5,50.0,85.0,Dropout
15.0,15.0,50.0,15.0,Dropout
35.00408053046568,26.666666666666668,50.0,24.553953470856396,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
31.477663270926307,50.0,50.0,50.0,Graduate
15.0,15.0,15.0,15.0,Graduate
19.628099173553704,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
42.90814357390969,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
42.63330214760567,61.666666666666664,50.0,64.4553642602451,Dropout
50.0,50.0,15.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
34.39679747490712,26.666666666666668,15.0,23.302826346322508,Graduate
36.5712545741431,50.0,50.0,50.0,Graduate
32.3195876240054,15.0,50.0,19.222520098034707,Graduate
25.390625010986327,32.5,50.0,15.0,Graduate
15.316952974728919,50.0,50.0,50.0,Graduate
37.82613497044706,61.666666666666664,50.0,66.38733670204459,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
34.55140523104183,50.0,15.0,23.618749514765586,Graduate
32.5,50.0,50.0,50.0,Dropout
37.860603385976916,32.5,50.0,30.82993684483091,Graduate
85.0,73.33333333333333,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,15.0,85.0,Graduate
85.0,26.666666666666668,15.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Dropout
34.23197941405493,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
29.98794168135009,50.0,50.0,50.0,Graduate
36.07954545454546,32.5,15.0,26.838777660695484,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
36.909285208523094,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,73.33333333333333,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
36.108611123109576,32.5,50.0,26.901793241805848,Graduate
85.0,15.0,50.0,85.0,Graduate
35.77419354104475,50.0,50.0,50.0,Graduate
38.90621855950645,26.666666666666668,15.0,33.302676419385875,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
35.75186928670749,26.666666666666668,15.0,26.133033842146755,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
23.789227005419725,50.0,50.0,50.0,Graduate
18.293823761821024,26.666666666666668,15.0,15.0,Graduate
19.9122807158305,50.0,50.0,50.0,Graduate
50.0,15.0,15.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
25.48571186250342,15.0,15.0,15.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,50.0,15.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
15.0,32.5,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
19.753766607339976,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
15.0,15.0,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
33.204570184252646,50.0,15.0,20.924418046277975,Graduate
40.9259259259259,50.0,50.0,50.0,Graduate
69.68058191018342,67.5,27.962962962962965,84.4380266016639,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Graduate
15.0,32.5,50.0,15.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
28.2414784423888,32.5,15.0,15.0,Graduate
32.7772818582658,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
42.062634989200866,26.666666666666668,15.0,41.42149132687543,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,50.0,15.0,19.565217391304348,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,15.0,15.0,50.0,Graduate
41.259711434514124,50.0,15.0,39.25651828128846,Dropout
85.0,32.5,50.0,85.0,Dropout
15.0,67.5,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,32.5,27.962962962962965,85.0,Dropout
50.0,67.5,67.50000000000001,80.43478260869566,Dropout
50.0,32.5,27.962962962962965,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,62.659574468085104,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
33.3610021078663,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
15.0,61.666666666666664,50.0,50.0,Graduate
50.0,15.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
27.268041227739403,50.0,50.0,50.0,Graduate
31.437003608218276,50.0,50.0,50.0,Graduate
32.5,32.5,27.962962962962965,19.565217391304348,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
24.3104854750066,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,15.0,50.0,50.0,Graduate
85.0,61.666666666666664,15.0,85.0,Dropout
26.21359223300969,50.0,50.0,50.0,Dropout
50.0,32.5,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Graduate
85.0,15.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
85.0,67.5,27.962962962962965,85.0,Dropout
40.988229524276605,15.0,50.0,38.54055135838294,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
35.346889952153106,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
35.41067761806981,32.5,50.0,25.407184502539018,Graduate
39.39932320681629,32.5,15.0,34.50426356448769,Dropout
32.5,50.0,50.0,50.0,Dropout
28.272171253822627,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
37.63022921608696,50.0,50.0,50.0,Dropout
32.5,67.5,50.0,54.56521739130435,Dropout
50.0,15.0,50.0,50.0,Dropout
32.934694472710284,50.0,50.0,50.0,Graduate
85.0,32.5,15.0,85.0,Dropout
67.5,15.0,50.0,80.43478260869566,Dropout
15.0,67.5,50.0,50.0,Dropout
67.49999999999999,32.5,50.0,80.43478260869564,Dropout
85.0,15.0,50.0,85.0,Dropout
50.0,15.0,15.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
25.11286683962722,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,67.50000000000001,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
64.63847771763002,50.0,50.0,74.6966412102803,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.90129610939199,26.666666666666668,15.0,20.335254055324853,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
33.956635632155624,50.0,15.0,22.41295148966304,Graduate
85.0,50.0,15.0,85.0,Dropout
26.61151013303236,50.0,15.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,15.0,15.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
72.27272727272727,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,32.5,15.0,50.0,Graduate
24.4538232271912,26.666666666666668,15.0,15.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
22.15909090909089,50.0,50.0,50.0,Graduate
37.514156279734614,32.5,15.0,30.03236593808433,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,15.0,50.0,85.0,Dropout
85.0,32.5,15.0,85.0,Dropout
24.8336920663271,32.5,15.0,15.0,Graduate
50.0,32.5,50.0,50.0,Dropout
67.5,50.0,67.5,80.43478260869566,Dropout
36.054895019970935,15.0,50.0,26.785387707231518,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
85.0,73.33333333333333,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
36.59737417943107,26.666666666666668,50.0,27.971727105101408,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
44.98566030895019,61.666666666666664,50.0,63.031077928762315,Dropout
85.0,50.0,85.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
22.767697350077338,32.5,50.0,15.0,Graduate
50.0,32.5,50.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
35.84724004771431,50.0,85.0,61.33756073653432,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
26.89073835461611,15.0,50.0,15.0,Graduate
27.230483271375473,15.0,15.0,15.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,32.5,15.0,85.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
85.0,32.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
50.0,50.0,15.0,50.0,Dropout
19.827586206896548,32.5,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
42.11486196763986,50.0,50.0,50.0,Dropout
34.26797945205479,26.666666666666668,50.0,23.040940164375133,Graduate
41.200716023332916,32.5,15.0,39.10025489333584,Graduate
29.968553459119487,26.666666666666668,50.0,15.0,Graduate
35.45240339192855,32.5,50.0,25.49546436052847,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Dropout
85.0,32.5,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
26.944792973651186,32.5,50.0,15.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
20.385841075311312,50.0,50.0,50.0,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
27.268041227739403,50.0,50.0,50.0,Graduate
85.0,50.0,56.134020618556704,85.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,15.0,15.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,67.5,65.9090909090909,Graduate
32.631665029538176,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
32.5,50.0,67.5,54.56521739130435,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
33.702079425919806,50.0,85.0,56.904666029539776,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
37.89031853624434,50.0,50.0,50.0,Dropout
36.02054124095878,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
50.0,26.666666666666668,27.962962962962965,50.0,Graduate
34.258994855585094,26.666666666666668,50.0,23.022719695811627,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Dropout
80.78400830737279,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
15.0,32.5,50.0,15.0,Graduate
85.0,50.0,15.0,85.0,Dropout
16.891891891891884,50.0,67.5,50.0,Dropout
65.02114164904863,50.0,50.0,75.4985590778098,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,32.5,50.0,50.0,Graduate
85.0,26.666666666666668,15.0,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
33.63757791629564,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
68.25244785403414,61.666666666666664,85.0,81.85003837458983,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,56.134020618556704,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
85.0,50.0,27.962962962962965,85.0,Dropout
27.63691684477204,32.5,15.0,15.0,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
40.25543573988172,26.666666666666668,15.0,36.64700342045011,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.995108414994,32.5,50.0,20.5168315355079,Graduate
42.59285920039241,67.5,50.0,67.5,Dropout
32.07317073170733,50.0,50.0,50.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
32.692307681439445,50.0,50.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Graduate
36.76152737752161,50.0,67.5,63.33547601326205,Graduate
85.0,32.5,50.0,85.0,Dropout
63.867924528301884,61.666666666666664,50.0,73.04728546409807,Dropout
34.471830994663755,15.0,15.0,23.45592899694876,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
42.915174881391394,26.666666666666668,50.0,43.80107039008941,Graduate
85.0,26.666666666666668,15.0,85.0,Graduate
32.351825302069464,50.0,50.0,50.0,Graduate
67.65129682997117,50.0,50.0,80.72231942014496,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
28.65958756540474,50.0,15.0,15.0,Graduate
40.05861136517273,15.0,50.0,36.14787398215463,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
33.78812704201719,26.666666666666668,50.0,22.075966668271608,Graduate
34.50674536256324,26.666666666666668,50.0,23.527311403175567,Graduate
37.177676612852316,15.0,50.0,29.267756433691197,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,32.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
21.18830729030186,32.5,50.0,15.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
37.38846945778999,50.0,50.0,50.0,Graduate
28.687451886066174,26.666666666666668,15.0,15.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
36.83739255014326,26.666666666666668,50.0,28.504345482719106,Graduate
25.637666543960933,50.0,15.0,15.0,Graduate
38.69230769230769,50.0,15.0,32.788605697151425,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
77.22222222222223,32.5,50.0,85.0,Dropout
71.26605035246037,26.666666666666668,15.0,85.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
20.154304293365286,15.0,50.0,15.0,Graduate
33.421052641551235,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
32.5,50.0,67.5,54.56521739130435,Graduate
37.22183588317107,50.0,15.0,29.367547269253564,Graduate
73.95170789163723,67.5,67.5,85.0,Dropout
50.0,32.5,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
39.10788381742739,32.5,50.0,33.791275988585426,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
25.61919505722281,26.666666666666668,50.0,15.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
28.199811904411362,32.5,15.0,15.0,Graduate
26.78947366466484,32.5,50.0,15.0,Graduate
28.354769560557322,61.666666666666664,15.0,33.06451612903225,Graduate
15.0,50.0,50.0,50.0,Graduate
35.25083611645507,50.0,15.0,25.070250449861003,Graduate
25.51088407329107,50.0,50.0,50.0,Graduate
31.033269353806784,26.666666666666668,50.0,16.83990668909022,Graduate
17.339167367611978,50.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
64.05891354246364,50.0,50.0,73.46047696553674,Dropout
30.280236027357937,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
30.22155560618201,26.666666666666668,50.0,15.389159317961727,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
42.123874839262754,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
33.02801723092859,26.666666666666668,15.0,20.580669546577624,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,15.0,85.0,Dropout
39.57742484401588,26.666666666666668,50.0,34.94403509758703,Dropout
35.920567737141646,50.0,50.0,50.0,Graduate
73.33333333333333,50.0,50.0,85.0,Dropout
63.570901033973406,50.0,50.0,72.39884193837456,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
39.86166942859251,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
46.953469715202566,32.5,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Dropout
71.87499999999999,26.666666666666668,50.0,85.0,Dropout
50.0,32.5,15.0,50.0,Graduate
39.429530205396155,26.666666666666668,50.0,34.57863305577291,Dropout
29.138155200380332,26.666666666666668,15.0,15.0,Graduate
38.21611799662593,32.5,50.0,31.659476969870912,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
62.92194092827005,50.0,50.0,70.95674705999603,Dropout
35.71891192079821,50.0,50.0,50.0,Graduate
79.69106337841421,50.0,27.962962962962965,85.0,Dropout
22.86072288887156,32.5,15.0,15.0,Graduate
65.26162790697676,32.5,50.0,75.99684376643873,Dropout
50.0,50.0,15.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
79.9789029535865,15.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
36.297539149888145,26.666666666666668,50.0,27.31305977921267,Graduate
81.33882889786176,15.0,15.0,85.0,Dropout
39.970760233918135,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Dropout
39.34782608695651,50.0,50.0,50.0,Dropout
34.73897567667546,26.666666666666668,15.0,24.00440142295552,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
34.55882352941177,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Graduate
85.0,50.0,50.0,85.0,Dropout
42.35966735966736,26.666666666666668,15.0,42.240890246563396,Dropout
50.0,50.0,50.0,50.0,Dropout
26.187904947030592,50.0,85.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
85.0,50.0,67.5,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Graduate
63.867924528301884,50.0,50.0,73.04728546409807,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
71.45161290322582,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
52.15348211474506,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
80.30398322851153,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,15.0,15.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
15.022208099633346,50.0,15.0,15.0,Graduate
35.7815321087907,26.666666666666668,15.0,26.19657000712573,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
73.33333333333333,61.666666666666664,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Dropout
50.0,15.0,15.0,50.0,Graduate
85.0,15.0,15.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
36.85308847453046,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,26.666666666666668,15.0,85.0,Dropout
38.25878594249202,15.0,50.0,31.759802408150676,Graduate
15.0,50.0,50.0,50.0,Dropout
36.13924868771724,26.666666666666668,50.0,26.968290387796852,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
30.665803410931595,32.5,50.0,16.344477692924126,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
30.730337067104333,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
38.16080139871018,15.0,50.0,31.529656514467185,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
23.175182481751825,61.666666666666664,50.0,50.0,Graduate
26.924497660738357,32.5,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
29.23728813559321,32.5,50.0,15.0,Graduate
32.51387786915588,26.666666666666668,50.0,19.5916678056762,Graduate
34.436758897674544,50.0,27.962962962962965,23.38431443187229,Graduate
29.259662230108663,50.0,15.0,15.0,Graduate
34.44366054979941,26.666666666666668,50.0,23.398399936827612,Graduate
42.79882429596311,73.33333333333333,50.0,67.5,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
34.169230773127566,32.5,50.0,22.841003039013973,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
67.5,50.0,50.0,80.43478260869566,Dropout
85.0,15.0,15.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
28.667546221900416,50.0,50.0,50.0,Graduate
85.0,50.0,27.962962962962965,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
21.085318261337648,26.666666666666668,50.0,15.0,Graduate
23.32110933470479,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
